      2013-06-14 00:16:27  1        189          128          207           57
                                    187           01          255
      2013-06-14 00:17:55  2        189          128          207           57
                                    193           01          249
      2013-06-14 00:18:25  1        189          128          207           56
                                    193           01          250
      2013-06-14 00:20:59  2        189          128          207           57
                                    197           01          245
      2013-06-14 00:22:08  1        189          128          207           58
                                    195           01          246
      2013-06-14 00:22:39  2        189          128          207           57
                                    196           01          246
      2013-06-14 00:23:12  1        189          128          207           57
                                    194           01          248
13440 123232   3  7 A B 2013-06-14 01:32:43  -5.802  278.668  0.000 401677292
      2013-06-14 01:32:43  1        189          128          206           58
                                    206           01          236
13440 123232  17  7 L 2 2013-06-14 01:33:03  -5.785  278.669  0.000 401677288
      2013-06-14 01:32:43  1        189          128          206           58
                                    206           01          236
      2013-06-14 01:33:56  2        189          128          206           58
                                    204           01          238
      2013-06-14 01:34:42  1        189          128          206           56
                                    207           01          237
      2013-06-14 01:36:29  1        189          128          206           57
                                    207           01          236
      2013-06-14 01:37:06  1        189          128          206           56
                                    208           01          236
      2013-06-14 01:37:49  1        189          128          206           58
                                    205           01          237
      2013-06-14 01:40:10  1        185          128          206           56
                                    202           01          242
      2013-06-14 01:41:02  1        189          128          206           56
                                    199           01          245
13440 123232  15  7 P 2 2013-06-14 06:44:38  -5.426  278.583  0.000 401677281
      2013-06-14 06:44:39  1        189          128          206           62
                                    153           02           28
      2013-06-14 06:46:15  1        189          128          206           75
                                    143           02           25
      2013-06-14 06:47:52  1        189          128          206           58
                                    160           02           25
      2013-06-14 06:48:39  1        189          128          206           58
                                    159           02           26
      2013-06-14 06:49:53  1        189          128          206           57
                                    158           02           28
      2013-06-14 06:53:19  2        189          128          206           57
                                    159           02           27
      2013-06-14 06:53:57  1        189          128          206           58
                                    157           02           28
13440 123232   7  7 R A 2013-06-14 11:15:50  -5.157  278.501  0.000 401677282
      2013-06-14 11:08:20  1        190          128          208           57
                                    151           02           32
      2013-06-14 11:12:40  1        190          128          208           58
                                    152           02           30
      2013-06-14 11:15:50  1        190          128          207           59
                                    151           02           31
13440 123232  13  7 R 2 2013-06-14 12:51:32  -5.062  278.511  0.000 401677285
      2013-06-14 12:48:52  1        190          128          207           56
                                    152           02          161
      2013-06-14 12:49:29  1        190          128          207           59
                                    150           02           32
      2013-06-14 12:50:10  1        190          128          207           57
                                    152           02           32
      2013-06-14 12:51:36  1        190          128          207           58
                                    152           02           31
      2013-06-14 12:53:42  1        190          128          206           61
                                    150           02           31
      2013-06-14 12:55:25  1        190          132          207           57
                                    152           02           32
13440 123232   5  7 P B 2013-06-14 17:50:45  -4.964  278.548  0.000 401677371
      2013-06-14 17:50:23  1        190          128          208          186
                                    177           18           05
      2013-06-14 17:51:09  1        190          128          208           59
                                    171           02           10
13440 123232   9  7 P 0 2013-06-14 19:33:32  -4.717  278.577  0.000 401677289
      2013-06-14 19:32:36  1        190          128          207           57
                                    169           02           15
      2013-06-14 19:33:12  1        190          128          207           57
                                    166           02           18
      2013-06-14 19:33:56  1        190          128          207           58
                                    161           02           22
      2013-06-14 19:34:27  1        190          128          207           59
                                    159           02           23
13440 123232   5  7 K A 2013-06-14 23:00:27  -4.503  278.664  0.000 401677272
      2013-06-14 23:00:24  2        190          128          209           58
                                    150           02           31
      2013-06-14 23:01:03  1        190          128          208           59
                                    150           02           31
13440 123232   9  7 R 0 2013-06-14 23:46:07  -4.476  278.651  0.000 401677284
      2013-06-14 23:45:50  1        190          128          208           59
                                    160           02           21
      2013-06-14 23:46:26  1        190          128          208           57
                                    161           02           22
      2013-06-14 23:54:59  1        190          128          208           58
                                    160           02           22
      2013-06-14 23:55:44  1        190          128          208           58
                                    158           02           28
13440 123232   3  7 L B 2013-06-15 01:20:51  -4.284  278.549  0.000 401677269
      2013-06-15 01:20:51  1        190          128          207           57
                                    152           02           32
13440 123232  19  7 P 1 2013-06-15 06:33:21  -4.130  278.705  0.000 401677258
      2013-06-15 06:33:22  1        191          128          207           56
                                    150           02           38
      2013-06-15 06:34:19  1        191          128          208           57
                                    146           02           36
      2013-06-15 06:35:12  1        191          128          207           57
                                    144           02           39
      2013-06-15 06:36:13  1        191          128          207           57
                                    146           02           37
      2013-06-15 06:37:54  1        191          128          207           59
                                    141           02           40
      2013-06-15 06:38:38  1        191          128          207           60
                                    140           02           40
      2013-06-15 06:42:56  1        191          128          207           57
                                    151           02           32
      2013-06-15 06:43:51  1        191          128          207           59
                                    147           02           34
      2013-06-15 06:44:30  1        191          128          207           57
                                    147           02           36
13440 123232   5  7 N B 2013-06-15 07:53:56  -4.022  278.803  0.000 401677302
      2013-06-15 07:53:34  1        191          128          207           59
                                    157           02           24
      2013-06-15 07:54:19  1        191          128          207           58
                                    154           02           28
13440 123232   5  7 K B 2013-06-15 11:37:48  -3.763  278.884  0.000 401677331
      2013-06-15 11:36:57  1        191          128          208           58
                                    168           02           13
      2013-06-15 11:38:39  1        191          128          209           57
                                    152           02           29
13440 123232   7  7 R A 2013-06-15 12:19:15  -3.920  278.721  0.000 401677190
      2013-06-15 12:15:19  1        191          128          240           57
                                    139           02           43
      2013-06-15 12:20:53  1        191          128          208           57
                                    156           02           26
      2013-06-15 12:21:34  1        191          128          208           56
                                    147           02           36
13440 123232   5  7 A B 2013-06-15 13:52:55  -4.147  278.938  0.000 401677159
      2013-06-15 13:52:37  1        191          128          208           57
                                    103           02           79
      2013-06-15 13:53:14  1        191          128          208           59
                                    102           02           78
