13440 123232   9  7 R 0 2013-06-12 12:13:25  -6.685  279.706  0.000 401677286
      2013-06-12 12:09:44  1        187          128          208           58
                                    172           02           13
      2013-06-12 12:10:15  1        187          128          208           59
                                    170           02           14
      2013-06-12 12:16:28  1        187          128          208           58
                                    168           02           17
      2013-06-12 12:17:15  1        187          128          208           59
                                    165           02           19
13440 123232   5  7 L B 2013-06-12 13:11:44  -6.648  279.693  0.000 401677296
      2013-06-12 13:04:38  1        187          128          208           56
                                    153           02           30
      2013-06-12 13:11:45  1        187          128          208           57
                                    153           02           33
13440 123232   3  7 P B 2013-06-12 18:14:31  -6.495  279.570  0.000 401677266
      2013-06-12 18:14:32  1        187          128          208           58
                                    121           02           64
13440 123232   7  7 N A 2013-06-12 19:25:49  -6.490  279.501  0.000 401677273
      2013-06-12 19:25:50  1        187          128          208           57
                                    134          194           52
      2013-06-12 19:31:53  1        187          128          208           59
                                    132           02           52
      2013-06-12 19:32:46  1        187          128          208           58
                                    133           02           52
13440 123232   5  7 P B 2013-06-12 19:52:06  -6.542  279.495  0.000 401677382
      2013-06-12 19:51:49  1        187          128          208           57
                                    130           02           56
      2013-06-12 19:52:25  1        187          128          208           58
                                    129           02           56
13440 123232   7  7 R A 2013-06-12 23:09:03  -6.469  279.282  0.000 401677282
      2013-06-12 23:09:03  1        188          128          209           58
                                    142           02           41
      2013-06-12 23:12:11  1        188          128          209           58
                                    140           02           43
      2013-06-12 23:18:23  1        188          128          209           57
                                    144           02           40
13440 123232   5  7 K A 2013-06-12 23:47:26  -6.486  279.275  0.000 401677294
      2013-06-12 23:47:19  1        188          128          208           59
                                    143           02           40
      2013-06-12 23:48:40  2        188          128          208           58
                                    144           02           40
13440 123232   7  7 A A 2013-06-13 01:53:40  -6.425  279.171  0.000 401677278
      2013-06-13 01:46:24  1        188          128          208           57
                                    132           06           52
      2013-06-13 01:52:37  1        188          128          208           57
                                    132           02           53
      2013-06-13 01:54:43  1        188          128          208           59
                                    128           02           55
13440 123232   5  7 L A 2013-06-13 01:46:24  -6.423  279.167  0.000 401677278
      2013-06-13 01:52:37  2        188          128          208           57
                                    132           02           53
      2013-06-13 01:54:43  1        188          128          208           59
                                    128           02           55
13440 123232   9  7 P 0 2013-06-13 06:56:36  -6.392  279.192  0.000 401677278
      2013-06-13 06:55:46  1        188          128          209           59
                                     88           02           94
      2013-06-13 06:56:46  1        188          128          210           72
                                     80           02           88
      2013-06-13 06:57:16  1        188          128          209           59
                                     98           02           84
      2013-06-13 07:04:49  1        188          128          209           70
                                     82           02           89
13440 123232   7  7 R A 2013-06-13 11:43:51  -6.484  279.137  0.000 401677281
      2013-06-13 11:38:49  1        188          128          209           58
                                    145           02           38
      2013-06-13 11:46:06  1        188          128          209           58
                                    132           02           51
      2013-06-13 11:46:40  1        188          128          209           57
                                    134           02           50
13440 123232   3  7 L B 2013-06-13 12:54:56  -6.478  279.076  0.000 401677296
      2013-06-13 12:54:57  1        188          132          209           58
                                    153          130           30
