13440 096089   3  3 P B 2012-04-18 02:04:37 -42.967  147.264  0.000 401677359
13440 096097   3  3 N 2 2012-04-18 05:37:42 -42.949  147.359  0.000 401677403
      2012-04-18 05:42:14 14         53          199           44
      2012-04-18 05:43:18  6         53          199           43
13440 096097   3  3 K 3 2012-04-18 07:08:06 -42.951  147.349  0.000 401677414
      2012-04-18 07:05:26  1         54          198           44
      2012-04-18 07:11:18 10         54          198           43
13440 096097   2  3 L
      2012-04-18 19:17:11  1         54          172           38
13440 096097   2  3 K
      2012-04-18 20:13:43  1         54          197           44
13440 096097   4  3 M 3 2012-04-18 20:26:14 -42.950  147.350  0.000 401677426
      2012-04-18 20:23:19  1         54          197           41
      2012-04-18 20:29:43  8         54          197           43
      2012-04-18 20:30:47  4         54          197           44
13440 096097   4  3 L 3 2012-04-18 20:57:10 -42.952  147.356  0.000 401677423
      2012-04-18 20:54:47  1         54          198           43
      2012-04-18 21:01:11 13         54          198           44
      2012-04-18 21:02:47  1        170          170          174
13440 096097   2  3 A 3 2012-04-18 21:43:18 -42.954  147.354  0.000 401677420
      2012-04-18 21:47:35 13         55          198           44
13440 096097   5  3 M 3 2012-04-18 22:07:02 -42.945  147.340  0.000 401677413
      2012-04-18 22:07:51  1         55          199           45
      2012-04-18 22:09:59  9         55          199           44
      2012-04-18 22:10:31  3         55          200           44
      2012-04-18 22:11:03  1         55          199           43
13440 096097   3  3 L 3 2012-04-18 22:39:02 -42.950  147.349  0.000 401677398
      2012-04-18 22:39:19  1         55          200           44
      2012-04-18 22:43:03 12         55          201           44
13440 096097   3  3 A 3 2012-04-18 23:23:19 -42.951  147.350  0.000 401677394
      2012-04-18 23:25:11  8         55          201           44
      2012-04-18 23:27:19  4         55          202           44
13440 096097   2  3 A
      2012-04-19 01:05:27  1         56          203           45
13440 096097   2  3 P 1 2012-04-19 03:36:07 -42.948  147.382  0.000 401677354
      2012-04-19 03:41:11 15         57          205           45
13440 096097   4  3 N 0 2012-04-19 03:45:27 -42.887  147.487  0.000 401677312
      2012-04-19 03:43:19  1         57          198           45
      2012-04-19 03:46:31  4         57          205           45
      2012-04-19 03:47:35  1         57          206           45
13440 096097   2  3 P 3 2012-04-19 05:19:03 -42.948  147.360  0.000 401677384
      2012-04-19 05:23:03 16         58          204           45
13440 096097   4  3 N
      2012-04-19 05:28:55 14         58          204           45
      2012-04-19 05:32:07  5         58          203           45
      2012-04-19 05:33:11  1         58          203           44
13440 096097   5  3 K 3 2012-04-19 06:43:19 -42.951  147.349  0.000 401677406
      2012-04-19 06:45:11  3         59          203           45
      2012-04-19 06:46:15  9         59          203           44
      2012-04-19 06:46:47  1         59          202           45
      2012-04-19 06:47:51  2         59          202           44
13440 096097   2  3 N 3 2012-04-19 07:08:07 -42.950  147.358  0.000 401677412
      2012-04-19 07:11:19 12         59          202           44
13440 096098   2  3 P
      2012-04-18 02:08:28  1         49          199           40
13440 096098   3  3 P
      2012-04-18 03:47:03  1         50          199           37
      2012-04-18 03:53:01 14         50          200           41
13440 096098   4  3 N 3 2012-04-18 03:55:59 -42.949  147.354  0.000 401677208
      2012-04-18 03:52:28  1         50          199           09
      2012-04-18 03:57:53  4         50          199           41
      2012-04-18 03:59:31  5         50          200           41
13440 096098   3  3 K 0 2012-04-18 05:26:43 -42.958  147.338  0.000 401677216
      2012-04-18 05:25:06  1        115          200           41
      2012-04-18 05:28:53  3         51          200           41
13440 096098   2  3 P 3 2012-04-18 05:29:25 -42.950  147.360  0.000 401677214
      2012-04-18 05:33:46 14         51          200           41
13440 096098   4  3 N 2 2012-04-18 05:37:49 -42.948  147.362  0.000 401677215
      2012-04-18 05:37:01  7         51          200           41
      2012-04-18 05:39:43  1         51          197           03
      2012-04-18 05:42:58 11         51          199           41
13440 096098   2  3 K 3 2012-04-18 07:07:44 -42.951  147.348  0.000 401677227
      2012-04-18 07:12:21 16         51          199           41
13440 096098   2  3 N
      2012-04-18 07:15:36  1         51          199           41
13440 096098   2  3 K
      2012-04-18 20:13:34  1         52          198           41
13440 096098   3  3 M 3 2012-04-18 20:26:33 -42.950  147.352  0.000 401677236
      2012-04-18 20:30:21  1        180          198           41
      2012-04-18 20:31:26 13         52          198           41
13440 096098   3  3 L 3 2012-04-18 20:58:47 -42.953  147.354  0.000 401677234
      2012-04-18 21:00:09  8         52          198           41
      2012-04-18 21:02:51  3         52          199           41
13440 096098   4  3 A 3 2012-04-18 21:44:01 -42.953  147.353  0.000 401677233
      2012-04-18 21:40:14  3         52          199           41
      2012-04-18 21:46:11  1         53          198           42
      2012-04-18 21:48:54 13         53          199           41
13440 096098   2  3 M 2 2012-04-18 22:06:46 -42.951  147.346  0.000 401677227
      2012-04-18 22:10:34 12         53          200           41
13440 096098   3  3 L 3 2012-04-18 22:39:16 -42.951  147.349  0.000 401677217
      2012-04-18 22:36:01  1         53          201           42
      2012-04-18 22:43:04 11         53          201           41
13440 096098   3  3 A 3 2012-04-18 23:23:09 -42.951  147.353  0.000 401677210
      2012-04-18 23:19:54  1         53          202           42
      2012-04-18 23:27:29  7         53          202           41
13440 096098   2  3 A B 2012-04-19 01:05:31 -42.868  147.175  0.000 401677234
      2012-04-19 01:06:04  2         54          204           42
13440 096098   3  3 P 2 2012-04-19 03:37:44 -42.945  147.369  0.000 401677152
      2012-04-19 03:42:04  1        182          207           42
      2012-04-19 03:42:37 15         55          206           43
13440 096098   3  3 N 1 2012-04-19 03:45:35 -42.942  147.373  0.000 401677143
      2012-04-19 03:46:57  6         55          206           43
      2012-04-19 03:48:34  1         55          207           43
13440 096098   4  3 P 1 2012-04-19 05:19:01 -42.929  147.396  0.000 401677152
      2012-04-19 05:16:19  4         56          207           43
      2012-04-19 05:22:17 10         56          206           43
      2012-04-19 05:23:22  2         56          206           42
13440 096098   5  3 N
      2012-04-19 05:22:17  3         56          206           43
      2012-04-19 05:22:49  1         56          206           42
      2012-04-19 05:27:42  1         60          205           43
      2012-04-19 05:30:24  7         56          205           42
13440 096098   3  3 K 3 2012-04-19 06:44:20 -42.951  147.349  0.000 401677218
      2012-04-19 06:46:47  3         56          203           42
      2012-04-19 06:47:52 10         56          203           41
13440 096098   2  3 N 2 2012-04-19 07:07:54 -42.948  147.359  0.000 401677225
      2012-04-19 07:10:37 10         57          203           41
13440 112693   7  7 K 3 2012-04-18 00:46:47  34.150  240.791  0.000 401677564
      2012-04-18 00:44:47  6        140          126          189          104
                                     26          134          121
      2012-04-18 00:46:17  2        140          126          189          103
                                     26          134          121
      2012-04-18 00:48:47  3        140          126          188          103
                                     26          134          121
13440 112693   7  7 M 3 2012-04-18 02:41:03  34.149  240.788  0.000 401677564
      2012-04-18 02:40:17  1        141          125          184          100
                                     24          134          125
      2012-04-18 02:43:47  5        141          125          184          100
                                     24          134          126
      2012-04-18 02:44:17  5        141          125          184          101
                                     24          134          126
13440 112693   3  7 L 3 2012-04-18 03:03:50  34.150  240.789  0.000 401677563
      2012-04-18 03:06:47 11        141          125          184          100
                                     24          134          126
13440 112693   5  7 A 1 2012-04-18 03:56:32  34.149  240.790  0.000 401677564
      2012-04-18 03:55:47  1        141          125          184          100
                                     24          134          126
      2012-04-18 03:57:17  3        141          125          184          100
                                     24          134          125
13440 112693   7  7 K 3 2012-04-18 13:02:47  34.147  240.799  0.000 401677570
      2012-04-18 13:08:47  9        142          129          186          103
                                     26          138          105
      2012-04-18 13:09:47  2        142          129          186          102
                                     26          138          105
      2012-04-18 13:10:17  6        142          129          186          103
                                     26          138          106
13440 112693   7  7 K 3 2012-04-19 00:26:17  34.150  240.792  0.000 401677569
      2012-04-19 00:21:17  7        143          129          190          105
                                     27          138          103
      2012-04-19 00:25:17  7        143          129          190          105
                                     27          138          104
      2012-04-19 00:26:17  1        143          129          189          105
                                     27          138          104
13440 112693   7  7 M 3 2012-04-19 02:16:37  34.149  240.789  0.000 401677567
      2012-04-19 02:16:47  3        143          127          184          101
                                     25          134          114
      2012-04-19 02:18:47  4        143          127          184          101
                                     25          134          115
      2012-04-19 02:19:47  2        143          127          184          100
                                     25          134          115
13440 112693   9  7 L 3 2012-04-19 02:51:54  34.150  240.789  0.000 401677566
      2012-04-19 02:49:47  1        146          119          175           68
                                     24          134          116
      2012-04-19 02:50:17  1        144          127          183          101
                                     24          134          116
      2012-04-19 02:53:17  6        144          127          183          100
                                     24          134          116
      2012-04-19 02:54:47  2        144          127          183          100
                                     24          134          117
13440 112693   7  7 A A 2012-04-19 03:35:37  34.153  240.786  0.000 401677564
      2012-04-19 03:34:17  1        144          126          183          100
                                     24          134          118
      2012-04-19 03:35:17  1        144           94          183          100
                                     24          134          117
      2012-04-19 03:37:17  1        144          126          183          100
                                     26          134          117
13440 112693   3  7 M 3 2012-04-19 03:57:37  34.148  240.793  0.000 401677567
      2012-04-19 03:58:17  7        144          126          183          100
                                     24          134          118
13440 112693   9  7 K 3 2012-04-19 12:38:17  34.150  240.787  0.000 401677569
      2012-04-19 12:39:17  1        145          128          180          104
                                     26          140           14
      2012-04-19 12:40:47  6        145          128          188          104
                                     26          138          107
      2012-04-19 12:41:47  1        145          128          188          103
                                     26          138          108
      2012-04-19 12:44:17  7        145          128          188          104
                                     26          138          108
13440 112696   3  7 K B 2012-04-18 00:44:27  34.145  240.798  0.000 401677458
      2012-04-18 00:44:28  1        208          101          207           55
                                    112          102          117
13440 112696   9  7 M 3 2012-04-18 02:41:20  34.148  240.788  0.000 401677453
      2012-04-18 02:39:58  1        209          103          140           49
                                    195          152          199
      2012-04-18 02:40:28  1        209          100          204           53
                                    108          102          122
      2012-04-18 02:41:58  1        209          100          204           53
                                    110          102          123
      2012-04-18 02:42:58  1        209          100          204           53
                                    110          102          122
13440 112696   3  7 L B 2012-04-18 03:05:27  34.148  240.788  0.000 401677453
      2012-04-18 03:05:28  1        209          100          203           53
                                    110          102          123
13440 112696   7  7 K 2 2012-04-18 13:02:57  34.149  240.793  0.000 401677458
      2012-04-18 13:02:57  1        210          103          206           55
                                    111          106           41
      2012-04-18 13:06:57  5        210          104          206           55
                                    111          106          105
      2012-04-18 13:07:27  1        210          104          206           54
                                    111          106          105
13440 112696   5  7 K 3 2012-04-19 00:21:32  34.150  240.790  0.000 401677459
      2012-04-19 00:21:27  3        211          104          209           55
                                    112          106          100
      2012-04-19 00:22:57  3        211          104          208           55
                                    112          106          100
13440 112696   9  7 M 3 2012-04-19 02:17:19  34.149  240.791  0.000 401677457
      2012-04-19 02:15:57  1        212          103          204           54
                                    110          102          110
      2012-04-19 02:16:27  1        212          119          204           54
                                    110          102          110
      2012-04-19 02:16:57  1        212          103          204           53
                                    110          102          110
      2012-04-19 02:19:57  1        212          103           76           53
                                    110          102          111
13440 112696   3  7 L B 2012-04-19 02:50:57  34.149  240.790  0.000 401677456
      2012-04-19 02:50:57  1        212          103          203           53
                                    110          118          112
13440 112696   3  7 K B 2012-04-19 12:39:11  34.147  240.789  0.000 401677455
      2012-04-19 12:39:27  2        213          103          207           55
                                    112          106          106
13440 112699   7  7 A A 2012-04-18 00:04:54 -67.664  290.773  0.000 401677678
      2012-04-18 00:04:06  1        153           92          205           67
                                     89           81          123
      2012-04-18 00:04:51  1        153           91          205           69
                                     87           81          123
      2012-04-18 00:05:47  1        153           89          205           68
                                     82           81          124
13440 112699  15  7 P 1 2012-04-18 00:10:03 -67.641  290.681  0.000 401677663
      2012-04-18 00:07:14  1        153           91          205           67
                                     84           81          125
      2012-04-18 00:07:50  1        153           90          198           28
                                     65          195          127
      2012-04-18 00:08:20  1        153           89          205           96
                                     81           12          118
      2012-04-18 00:09:01  1        153           90          205           69
                                     83           81          124
      2012-04-18 00:10:59  1        153           91          205           68
                                     87           81          124
      2012-04-18 00:12:23  1        153           91          204           67
                                     86           81          124
      2012-04-18 00:14:36  1        153           91          204           66
                                     87           81          123
13440 112699  17  7 K 2 2012-04-18 00:15:13 -67.647  290.697  0.000 401677669
      2012-04-18 00:11:29  1        153           91          204           75
                                     86           81          124
      2012-04-18 00:12:23  1        153           91          204           67
                                     86           89           92
      2012-04-18 00:12:54  1        153           91          204           75
                                     86           81          125
      2012-04-18 00:14:06  1        153           90          204           69
                                     81           81          124
      2012-04-18 00:14:36  1        153           91          204           66
                                     87           81          123
      2012-04-18 00:18:12  1        153           92          205           67
                                     92           81          126
      2012-04-18 00:18:45  1        153           90          205           67
                                     83           81          125
      2012-04-18 00:19:19  1        153           92          205           67
                                     79           81          125
13440 112699  13  7 N 1 2012-04-18 00:21:17 -67.648  290.686  0.000 401677662
      2012-04-18 00:18:45  1        153           90          205           67
                                     83           81          125
      2012-04-18 00:19:19  1        153           88          205           67
                                     79           81          125
      2012-04-18 00:19:53  1        153           89          205           67
                                     79           81          125
      2012-04-18 00:22:05  1        153           91          206           67
                                     84           77          129
      2012-04-18 00:23:16  1        153           92          205           66
                                     91           77          129
      2012-04-18 00:24:28  1        153           91          205           65
                                     88           77          129
13440 112699  15  7 M 2 2012-04-18 00:29:53 -67.637  290.718  0.000 401677664
      2012-04-18 00:25:30  1        153           91          205           67
                                     89           77          128
      2012-04-18 00:26:35  1        153           92          205           66
                                     92           77          128
      2012-04-18 00:27:47  1        153           92          205           65
                                     90           77          128
      2012-04-18 00:29:28  1        153           90          204           74
                                     86           81          125
      2012-04-18 00:31:13  1        153           92          205           65
                                     87           81          127
      2012-04-18 00:33:47  1        153           92          205           66
                                     90           77          128
      2012-04-18 00:34:51  1        153           90          205           68
                                     89           77          129
13440 112699  11  7 L 1 2012-04-18 00:51:10 -67.644  290.726  0.000 401677664
      2012-04-18 00:49:09  1        153           86          204          165
                                    125          142          116
      2012-04-18 00:49:43  1        153           89          205           66
                                     80           77          127
      2012-04-18 00:50:57  1        166          162          195          101
                                    245          137          250
      2012-04-18 00:52:30  1        153           91          205           66
                                     89           77          129
      2012-04-18 00:53:35  1        153           89          204           68
                                     87           77          129
13440 112699  13  7 A 2 2012-04-18 01:40:39 -67.645  290.679  0.000 401677668
      2012-04-18 01:39:11  1        153           87          204           68
                                     82           77          128
      2012-04-18 01:39:44  1        153           86          204           65
                                     70           77          127
      2012-04-18 01:40:17  1        153           87          204           67
                                     79           77          128
      2012-04-18 01:40:52  1        153           90          205           67
                                     91           77          129
      2012-04-18 01:43:13  1        153           86          204           67
                                     79           77          129
      2012-04-18 01:46:33  1        153           93          202           71
                                     94           81          124
13440 112699  25  7 P 2 2012-04-18 01:52:06 -67.648  290.726  0.000 401677665
      2012-04-18 01:47:10  1        153           94          203           63
                                     91           81          123
      2012-04-18 01:48:05  1        153           83          203           64
                                     89           69          123
      2012-04-18 01:49:25  1        153           82          203           66
                                     85           69          124
      2012-04-18 01:50:03  1        153           78          203           66
                                     75           69          124
      2012-04-18 01:50:33  1        153           84          203           65
                                     91           69          124
      2012-04-18 01:51:21  1        153           84          204           64
                                     92           69          124
      2012-04-18 01:51:54  1        153           81          203           66
                                     84           68          174
      2012-04-18 01:52:30  1        153           83          204           64
                                     87           69          124
      2012-04-18 01:55:17  1        153           78          204           67
                                     77           65          144
      2012-04-18 01:55:48  1        153           83          203           73
                                     82          204           00
      2012-04-18 01:56:21  1        153           81          204           69
                                     87           69          127
      2012-04-18 01:56:54  1        153           83          204           66
                                     90           69          127
13440 112699  23  7 K 2 2012-04-18 01:53:35 -67.642  290.730  0.000 401677668
      2012-04-18 01:49:25  1        153           82          203           66
                                     85           69          124
      2012-04-18 01:50:03  1        153           78          203           66
                                     75           69          124
      2012-04-18 01:50:33  1        153           84          203           65
                                     91           69          124
      2012-04-18 01:51:21  1        153           84          204           64
                                     92           69          124
      2012-04-18 01:51:54  1        153           81          203           66
                                     84           69           13
      2012-04-18 01:52:30  1        153           83          204           64
                                     87           69          124
      2012-04-18 01:55:17  1        153           78          204           67
                                     77           68          129
      2012-04-18 01:55:48  1        153           81          203           73
                                     81          215          243
      2012-04-18 01:56:21  1        153           81          204           69
                                     87           69          127
      2012-04-18 01:56:54  1        153           83          204           66
                                     90           69          127
      2012-04-18 01:59:26  1        153           79          195           70
                                     82           85          185
13440 112699  17  7 N 2 2012-04-18 02:02:30 -67.633  290.744  0.000 401677668
      2012-04-18 01:59:26  1        153           79          203           70
                                     82           69          182
      2012-04-18 02:00:31  1        153           83          204           65
                                     89           69          126
      2012-04-18 02:01:53  1        153           78          203           68
                                     74           69          125
      2012-04-18 02:02:25  1        153           82          204           66
                                     86           69          125
      2012-04-18 02:02:58  1        153           80          204           67
                                     82           69          125
      2012-04-18 02:03:28  1        153           81          204           65
                                     81           69          125
      2012-04-18 02:04:23  1        153           80          203           69
                                     85           69          125
      2012-04-18 02:05:00  1        153           77          204           65
                                     74           69          125
13440 112699  13  7 M 1 2012-04-18 02:05:00 -67.621  290.738  0.000 401677665
      2012-04-18 02:05:00  1        153           79          204           65
                                    106           69          125
      2012-04-18 02:07:42  1        153           79          203           71
                                     89           58           87
      2012-04-18 02:08:14  1        153           79          204           66
                                     81           69          129
      2012-04-18 02:08:44  1        153           83          204           66
                                     86           69          129
      2012-04-18 02:09:20  1        153           79          204           67
                                     84           69          128
      2012-04-18 02:09:53  1        153           80          204           66
                                     84           69          128
13440 112699  13  7 L 0 2012-04-18 02:27:17 -67.603  290.760  0.000 401677669
      2012-04-18 02:27:18  1        153           94          203           62
                                     91           81          122
      2012-04-18 02:31:33  1        153           83          203           66
                                     90           69          125
      2012-04-18 02:32:04  1        153           83          202           69
                                     91           69          124
      2012-04-18 02:32:43  1        153           82          203           65
                                     85           69          123
      2012-04-18 02:37:08  1        153           83          203           65
                                     88           69          125
      2012-04-18 02:38:23  1        153           84          204           64
                                     91           69          125
13440 112699  15  7 A 2 2012-04-18 03:26:56 -67.577  290.645  0.000 401677669
      2012-04-18 03:22:39  1        153           92          201           72
                                     91           81          124
      2012-04-18 03:23:16  1        153           90          203           65
                                     81           81          124
      2012-04-18 03:26:36  1        153           92          203           64
                                     90           81          127
      2012-04-18 03:28:13  1        153          122           79           82
                                    214          140           30
      2012-04-18 03:28:43  1        153           93          203           66
                                     88           81          125
      2012-04-18 03:29:18  1        153           90          203           68
                                     83           81          125
      2012-04-18 03:29:51  1        153           86          203           63
                                     68           60          122
13440 112699  17  7 P 1 2012-04-18 03:31:09 -67.571  290.694  0.000 401677667
      2012-04-18 03:26:36  1        153           92          203           64
                                     90           81          127
      2012-04-18 03:28:13  1        153           90          203           65
                                     84           81          125
      2012-04-18 03:28:43  1        153           93          203           66
                                     88           81          125
      2012-04-18 03:29:18  1        153           90          203           68
                                     83           81          125
      2012-04-18 03:29:51  1        153           86          203           63
                                     68          115          140
      2012-04-18 03:34:00  1        153           88          121           36
                                     00          126           79
      2012-04-18 03:35:45  1        153           92          202           65
                                     81           81          126
      2012-04-18 03:36:49  1        153           90          203           67
                                     14          129           04
13440 112699  15  7 K 1 2012-04-18 03:33:13 -67.561  290.690  0.000 401677669
      2012-04-18 03:28:43  1        153           93          203           66
                                     88           81          125
      2012-04-18 03:29:18  1        153           90          203           68
                                     83           81          125
      2012-04-18 03:29:51  1        153           86          203           63
                                     64          140           33
      2012-04-18 03:34:00  1        153           75          203           29
                                    185          173          200
      2012-04-18 03:35:45  1        153           92          202           65
                                     81           81          126
      2012-04-18 03:36:49  1        153           90          202          108
                                    152           42          114
      2012-04-18 03:38:11  1        153           92          202           65
                                     87           81          124
13440 112699  15  7 N 2 2012-04-18 03:39:49 -67.560  290.659  0.000 401677668
      2012-04-18 03:35:45  1        153           92          202           65
                                     81           81          126
      2012-04-18 03:36:49  1        153           90          202           65
                                    103          194           89
      2012-04-18 03:38:11  1        153           92          202           65
                                     87           81          124
      2012-04-18 03:41:12  1        153           92          201           65
                                     88           81          122
      2012-04-18 03:41:42  1        153           90          201           66
                                     82           81          122
      2012-04-18 03:42:13  1        153           92          201           71
                                     90           81          122
      2012-04-18 03:42:51  1        153           88          202           69
                                     76           81          122
13440 112699  21  7 M 2 2012-04-18 03:50:50 -67.555  290.670  0.000 401677668
      2012-04-18 03:46:34  1        153           91          202           68
                                     86           81          127
      2012-04-18 03:47:22  1        153           91          202           66
                                     89           81          125
      2012-04-18 03:48:15  1        153           92          202           64
                                     87           81          124
      2012-04-18 03:48:54  1        153           88          202           66
                                     77           81          124
      2012-04-18 03:50:02  1        153           89          201           66
                                     83           81          122
      2012-04-18 03:50:32  1        153           92          202           64
                                     86           81          122
      2012-04-18 03:52:39  1        153           93          202           63
                                     91           81          121
      2012-04-18 03:53:58  1        153           90          202           59
                                     84           81          121
      2012-04-18 03:54:47  1        153           92          201           65
                                     87           81          121
      2012-04-18 03:55:22  1        153           92          201           66
                                     87          121          140
13440 112699  11  7 M 0 2012-04-18 12:08:29 -67.314  290.964  0.000 401677669
      2012-04-18 12:07:18  1        153           91          206           66
                                     85           81          129
      2012-04-18 12:07:51  1        153           93          206           66
                                     89           81          126
      2012-04-18 12:08:21  1        153           93          206           65
                                     91           81          125
      2012-04-18 12:09:03  1        153           93          206           66
                                     92           81          124
      2012-04-18 12:09:52  1        153           93          206           67
                                     89           81          123
13440 112699  13  7 L 2 2012-04-18 12:33:29 -67.331  290.931  0.000 401677661
      2012-04-18 12:31:21  1        153           79          205           70
                                     87           69          129
      2012-04-18 12:31:55  1        153           80          205           70
                                     87           69          126
      2012-04-18 12:32:33  1        153           80          205           69
                                     81           69          124
      2012-04-18 12:33:05  1        153           81          205           68
                                     84           69          124
      2012-04-18 12:33:38  1        153           83          205           68
                                     88           69          124
      2012-04-18 12:38:27  1        153           82          205           68
                                     87           69          131
13440 112699   8  7 A 1 2012-04-18 13:23:13 -67.334  290.959  0.000 401677661
      2012-04-18 13:21:17  1        153           84          206           61
                                     69           77          127
      2012-04-18 13:21:51  1        153           89          204           75
                                     87           77          127
      2012-04-18 13:22:24  1        153           90          205           70
                                     88           77          127
      2012-04-18 13:27:21  1        153           87          206
13440 112699   7  7 M A 2012-04-18 13:51:24 -67.318  290.947  0.000 401677666
      2012-04-18 13:50:46  1        154           87          205           67
                                     79           77          130
      2012-04-18 13:51:20  1        154           88          205           69
                                    213           77          129
      2012-04-18 13:52:07  1        154           87          206           65
                                     69           77          128
13440 112699   7  7 A A 2012-04-18 14:57:47 -67.328  290.860  0.000 401677661
      2012-04-18 14:56:51  1        154           91          204           67
                                     89           77          128
      2012-04-18 14:58:43  1        154           88          203           68
                                     82           81          126
      2012-04-18 15:01:50  1        154           90          203           67
                                     84           81          126
13440 112699   6  3 P A 2012-04-18 15:34:33 -67.298  290.879  0.000 401677671
      2012-04-18 15:33:43  1        154           10          203
      2012-04-18 15:35:24  1        154           88          203           68
                                     81           81          126
      2012-04-18 15:38:49  1        154           88          204           69
                                     85           77          127
13440 112699   7  7 P A 2012-04-19 00:04:54 -67.091  291.218  0.000 401677691
      2012-04-19 00:03:47  1        154           93          206           65
                                     88           81          120
      2012-04-19 00:05:10  1        154           89          205           68
                                     79           81          122
      2012-04-19 00:05:47  1        154           89          205           67
                                     84           83          249
13440 112699  15  7 M 2 2012-04-19 00:08:02 -66.963  291.231  0.000 401677669
      2012-04-19 00:03:47  1        154           93          206           65
                                     88           81          120
      2012-04-19 00:05:10  1        154           89          205           68
                                     79           81          122
      2012-04-19 00:05:47  1        154           91          205           67
                                     86           81          121
      2012-04-19 00:07:29  1        154           83          205           65
                                     83           69          121
      2012-04-19 00:10:23  1        154           81          205          111
                                    102           58          252
      2012-04-19 00:10:53  1        154           85          205           65
                                     91           69          121
      2012-04-19 00:12:48  1        154           79          205           69
                                     80           69          124
13440 112699  15  7 N 1 2012-04-19 00:05:28 -66.962  291.239  0.000 401677667
      2012-04-19 00:05:10  1        154           89          205           68
                                     79           81          122
      2012-04-19 00:05:47  1        154           91          205           71
                                     86          113          121
      2012-04-19 00:07:29  1        154           83          205           65
                                     83           69          105
      2012-04-19 00:10:23  1        154           81          205           79
                                    150           99          105
      2012-04-19 00:10:53  1        154           85          205           65
                                     91           69          121
      2012-04-19 00:12:48  1        154           79          205           69
                                     80           69          124
      2012-04-19 00:13:54  1        154           84          205           65
                                     89           69          124
13440 112699  23  7 L 2 2012-04-19 00:34:58 -66.933  291.280  0.000 401677659
      2012-04-19 00:34:41  1        154           90          205           68
                                     89           77          133
      2012-04-19 00:35:17  1        154           89          205           71
                                     88           77          133
      2012-04-19 00:35:54  1        154           93          232           00
                                    238          112           07
      2012-04-19 00:36:36  1        154           87          205           66
                                     83           77          133
      2012-04-19 00:38:33  1        154           90          204           67
                                     89           77          131
      2012-04-19 00:39:19  1        154           89          204           67
                                     84           77          131
      2012-04-19 00:42:11  1        154           89          204           67
                                     85           77          131
      2012-04-19 00:42:51  1        154           87          204           66
                                     13           80           55
      2012-04-19 00:45:02  1        154           92          140           66
                                     26           77          131
      2012-04-19 00:45:45  1        154           87          203           74
                                     75           77          131
      2012-04-19 00:46:36  1        154           90          204           65
                                     87           77          132
13440 112699  21  7 A 2 2012-04-19 01:23:21 -66.938  291.298  0.000 401677659
      2012-04-19 01:17:45  1        154           90          203           65
                                     84           77          132
      2012-04-19 01:19:25  1        154           90          203           64
                                     87           77          133
      2012-04-19 01:21:23  1        154           90          203           65
                                     88           77          132
      2012-04-19 01:22:01  1        154           87          203           66
                                     80           77          132
      2012-04-19 01:22:52  1        154           90          203           65
                                     89           77          132
      2012-04-19 01:24:03  1        154           89          203           66
                                     87           77          132
      2012-04-19 01:25:07  1        154           87          202           65
                                     75           77          132
      2012-04-19 01:26:05  1        154           91          203           65
                                     91           77          132
      2012-04-19 01:27:12  1        154           91          203           64
                                     87           77          132
      2012-04-19 01:27:43  1        154           91          202           65
                                     90           77          132
13440 112699  17  7 K 2 2012-04-19 01:30:36 -66.942  291.301  0.000 401677663
      2012-04-19 01:26:05  1        154           91          203           65
                                     91           77          132
      2012-04-19 01:28:14  1        154           91          203           64
                                     91           77          132
      2012-04-19 01:29:24  1        154           90          202           66
                                     87           77          132
      2012-04-19 01:30:09  1        154           92          203           64
                                     89           77          132
      2012-04-19 01:31:08  1        154           88          202           65
                                     84           77          132
      2012-04-19 01:31:57  1        154           91          202           64
                                     90           77          132
      2012-04-19 01:33:25  1        154           89          202           68
                                     84           77          132
      2012-04-19 01:34:36  1        154           88          202           66
                                     34           50           93
13440 112699  13  7 P 1 2012-04-19 01:39:21 -66.951  291.287  0.000 401677659
      2012-04-19 01:36:06  1        154           89          202           67
                                     85           77          132
      2012-04-19 01:37:11  1        154           89          202           65
                                     78           77          132
      2012-04-19 01:38:10  1        154           89          202           65
                                     83           77          132
      2012-04-19 01:40:11  1        154           89          202           65
                                     82           77          132
      2012-04-19 01:41:36  1        154           88          202           68
                                     81           77          133
      2012-04-19 01:42:57  1        154           88          202           66
                                     83           77          132
13440 112699  27  7 M 1 2012-04-19 01:46:55 -66.946  291.281  0.000 401677660
      2012-04-19 01:41:36  1        154           88          202           68
                                     81           77          133
      2012-04-19 01:42:57  1        154           88          202           66
                                     83           77          132
      2012-04-19 01:43:49  1        154           91          202           65
                                     89           77          132
      2012-04-19 01:44:35  1        154           89          202           72
                                     47           68          251
      2012-04-19 01:45:46  1        154           92          202           62
                                     89           77          132
      2012-04-19 01:46:28  1        154           87          202           64
                                     80           77          120
      2012-04-19 01:47:23  1        154           90          202           63
                                     84           77          132
      2012-04-19 01:47:59  1        154           91          202           65
                                     88           77          132
      2012-04-19 01:48:29  1        154           91          202           64
                                     88           77          132
      2012-04-19 01:49:03  1        154           89          202           65
                                     85           77          132
      2012-04-19 01:49:36  1        154           86          202           65
                                     75           77          132
      2012-04-19 01:50:50  1        154           84          202           66
                                     73           77          133
      2012-04-19 01:51:38  1        154           88          202           66
                                     83           77          133
13440 112699  23  7 N 2 2012-04-19 01:50:35 -66.947  291.272  0.000 401677660
      2012-04-19 01:45:46  1        154           92          202           30
                                     89           77          132
      2012-04-19 01:46:28  1        154           87          202           64
