13440 096089   3  3 A
      2012-04-17 02:08:44  1        151           92          203           63
                                     91           77          129
      2012-04-17 02:10:10  1        151           86          203           67
                                     77           77          145
      2012-04-17 02:10:52  1        151           89          203           66
                                     85           77          129
      2012-04-17 02:13:05  1        151           81          207          203
                                    119          125           35
      2012-04-17 02:13:42  1        151           88          203           64
                                     81           77          129
      2012-04-17 02:14:14  1        151           89          203           66
                                     87           77          129
      2012-04-17 02:14:57  1        151           88          203           67
                                     85           77          134
13440 112699  15  7 K 2 2012-04-17 02:20:17 -67.603  291.905  0.000 401677663
      2012-04-17 02:17:57  1        151           87          203           65
                                     78           77          130
      2012-04-17 02:18:49  1        151           90          203           65
                                     87           77          129
      2012-04-17 02:19:27  1        151           88          202           70
                                     87           77          129
      2012-04-17 02:20:08  1        151           88          203           65
                                     82           77          129
      2012-04-17 02:20:47  1        151           87          203           65
                                     80           77          129
      2012-04-17 02:22:11  1        151           93          203           63
                                     83           73           93
      2012-04-17 02:22:42  1        151           91          138           64
                                     88           77          129
13440 112699  23  7 M 2 2012-04-17 02:34:27 -67.615  291.903  0.000 401677663
      2012-04-17 02:29:51  1        151           85          202           64
                                     70           77          129
      2012-04-17 02:31:52  1        151           88          202           65
                                     78           77          128
      2012-04-17 02:32:33  1        151           92          202           64
                                     91           77          128
      2012-04-17 02:33:22  1        151           88          201           71
                                     87           77          129
      2012-04-17 02:33:52  1        151           92          108          167
                                     41          210          102
      2012-04-17 02:34:30  1        151           89          202           66
                                     82           77          129
      2012-04-17 02:35:01  1        151           88          202           65
                                     81           77          129
      2012-04-17 02:35:40  1        151           88          202           69
                                     82           77          129
      2012-04-17 02:36:51  1        151           85          202           64
                                     75           77          129
      2012-04-17 02:37:29  1        151           87          202           65
                                     76           77          129
      2012-04-17 02:37:59  1        151           89          203           62
                                     87           77          130
13440 112699  17  7 L 3 2012-04-17 02:46:40 -67.629  291.879  0.000 401677663
      2012-04-17 02:42:56  1        151           87          202           66
                                     82           77          129
      2012-04-17 02:43:45  1        151           88          202           66
                                     82           77          129
      2012-04-17 02:44:32  1        151           90          202           64
                                     86           77          129
      2012-04-17 02:45:10  1        151           89          202           65
                                     84           77          129
      2012-04-17 02:46:05  1        151           89          202           65
                                     83           77          129
      2012-04-17 02:48:13  1        151           90          202           64
                                     87           77          129
      2012-04-17 02:50:54  2        151           90          202           64
                                     88           77          129
      2012-04-17 02:51:37  1        151           88          202           66
                                     85           77          129
13440 112699  13  7 P 1 2012-04-17 03:41:40 -67.664  291.765  0.000 401677661
      2012-04-17 03:36:34  1        152           88          202           64
                                     82           77          129
      2012-04-17 03:39:07  1        152           87          203           63
                                     78           77          131
      2012-04-17 03:40:26  1        152           79          202           67
                                     57           77          131
      2012-04-17 03:43:40  1        152           89          202           65
                                     85           77          132
      2012-04-17 03:44:33  1        152           85          202           65
                                     78           77          132
      2012-04-17 03:45:43  1        176          132          232          161
                                     80          146          135
13440 112699  19  7 A
      2012-04-17 03:44:33  1        152           85          202           65
                                     78           77          132
      2012-04-17 03:45:43  1        154           40          144          150
                                     94          247           09
      2012-04-17 03:46:34  1        152           88          202           70
                                     95           77          132
      2012-04-17 03:47:46  1        152           87          203          114
                                    132          115           59
      2012-04-17 03:48:36  2        152           89          202           65
                                     85           77          132
      2012-04-17 03:49:08  1        152           86          202           65
                                     79           77          132
      2012-04-17 03:50:18  1        152           87          202           65
                                     80           77          132
      2012-04-17 03:51:00  1        152           87          203           65
                                     79           77          132
      2012-04-17 03:51:33  1        152           88          203           65
                                     82           69          141
13440 112699  19  7 N 3 2012-04-17 03:50:55 -67.670  291.758  0.000 401677662
      2012-04-17 03:47:46  1        152           87          203           65
                                    144          122           90
      2012-04-17 03:48:36  1        152           89          202           65
                                     85           77          132
      2012-04-17 03:49:08  1        152           86          202           65
                                     79           77          132
      2012-04-17 03:50:18  1        152           87          202           65
                                     80           77          132
      2012-04-17 03:51:00  1        152           87          203           65
                                     79           77          132
      2012-04-17 03:51:33  1        152           88          203           65
                                     83           77          197
      2012-04-17 03:52:12  1        152           86          203           66
                                     80           77          133
      2012-04-17 03:53:40  1        152           87          202           66
                                     82           77          133
      2012-04-17 03:54:10  1        152           86          203           63
                                     80           77          132
13440 112699  13  7 K 2 2012-04-17 03:55:17 -67.668  291.745  0.000 401677662
      2012-04-17 03:52:12  1        152           86          203           66
                                     80           77          133
      2012-04-17 03:53:40  1        152           87          202           66
                                     82           77          133
      2012-04-17 03:55:07  1        152           86          202           64
                                     76           77          132
      2012-04-17 03:55:49  1        152           87          202           63
                                     78           77          131
      2012-04-17 03:56:33  1        152           78          202           69
                                     42           77          132
      2012-04-17 03:58:26  1        152           87          202           64
                                     78           77          130
13440 112699  15  7 A
      2012-04-17 12:02:38  1        152           91          206           64
                                     89           81          127
      2012-04-17 12:03:26  1        152           90          205           68
                                     84           81          127
      2012-04-17 12:04:28  1        152           93          205           67
                                     87           81          127
      2012-04-17 12:05:09  1        152           90          204           75
                                     87           91          133
      2012-04-17 12:05:40  1        152           89          205           69
                                     83           81          128
      2012-04-17 12:06:21  1        152           92          206           65
                                     89           77          128
      2012-04-17 12:07:10  1        152           91          205           69
                                     91           77          129
13440 112699  19  7 M 2 2012-04-17 12:29:06 -67.787  291.047  0.000 401677665
      2012-04-17 12:24:42  1        216           83          204           65
                                     73           69          128
      2012-04-17 12:25:42  1        152           83          205           65
                                     88           69          128
      2012-04-17 12:26:34  1        152           83          205           65
                                     90           69          128
      2012-04-17 12:28:53  1        152           81          205           67
                                     84           69          127
      2012-04-17 12:29:24  1        152           81          205           67
                                     82           69          127
      2012-04-17 12:30:35  1        152           80          203          119
                                     10          182          116
      2012-04-17 12:31:20  1        152           81          204           66
                                     85           69          128
      2012-04-17 12:31:51  1        152           82          204           68
                                     88           69          127
      2012-04-17 12:33:00  1        152           82          204           68
                                     87           69          127
13440 112699  17  7 L 1 2012-04-17 12:47:12 -67.790  291.082  0.000 401677664
      2012-04-17 12:38:57  1        152           83           77           65
                                     91           69          128
      2012-04-17 12:42:30  1        152           81          204           67
                                     85           69          129
      2012-04-17 12:43:39  1        152           87          204           66
                                     80           77          128
      2012-04-17 12:45:58  1        152           88          205           66
                                     80           77          130
      2012-04-17 12:46:56  1        152           92          205           65
                                     91           77          129
      2012-04-17 12:49:28  1        152           92          205           64
                                     88           77          128
      2012-04-17 12:50:03  1        152           88          204           66
                                     80           77          128
      2012-04-17 12:51:52  1        152           89          204           65
                                     81           77          129
13440 112699  13  7 A
      2012-04-17 13:35:40  1        152           71          204           68
                                     83           77          132
      2012-04-17 13:36:12  1        152           87          204           67
                                     81           77          132
      2012-04-17 13:36:47  1        152           87          204           70
                                    241           88          230
      2012-04-17 13:37:24  1        152           90          205           65
                                     85           77          131
      2012-04-17 13:43:24  1        152           87          205           66
                                     81           77          134
      2012-04-17 13:44:33  1        152           85          205           67
                                     79           77          133
13440 112699   7  7 M A 2012-04-17 14:10:27 -67.837  291.021  0.000 401677656
      2012-04-17 14:07:48  1        152           87          203           67
                                     80           77          130
      2012-04-17 14:08:32  1        152           87          203           67
                                     81           77          130
      2012-04-17 14:15:02  1        144           91          204           65
                                     91           77          132
13440 112699   7  7 L A 2012-04-17 14:28:28 -67.806  290.985  0.000 401677662
      2012-04-17 14:24:11  1        152           86          205           64
                                     79           77          143
      2012-04-17 14:29:57  1        152           91          203           65
                                     87           77          132
      2012-04-17 14:31:17  1        152           91          203           65
                                     90           77          130
13440 112699   9  7 A 0 2012-04-17 15:21:30 -67.772  290.987  0.000 401677663
      2012-04-17 15:19:10  1        152           89          203           67
                                     83           77          129
      2012-04-17 15:20:25  1        152           86          203           68
                                     79           77          130
      2012-04-17 15:22:58  1        152           86          204           65
                                     73           77          132
      2012-04-17 15:23:30  1        152           88          203           66
                                     80           77          132
13440 112699   5  7 P B 2012-04-17 15:47:41 -67.772  290.999  0.000 401677670
      2012-04-17 15:46:32  1        152           92          203           63
                                     90           77          130
      2012-04-17 15:48:51  1        153           89          219           67
                                     84           77          131
13440 112701   3  7 P B 2012-04-16 00:31:06 -64.666  297.115  0.000 401677571
      2012-04-16 00:31:06  1         68          140          197           65
                                     92          129          137
13440 112701   5  7 N B 2012-04-16 00:41:05 -64.763  297.292  0.000 401677586
      2012-04-16 00:40:24  1         68          140          200           48
                                     89          129          138
      2012-04-16 00:41:46  1         68          139          200           48
                                     86          129          138
13440 112701   3  7 A
      2012-04-16 00:41:46  1         68          139          200           48
                                     86          129          138
13440 112701   3  7 K B 2012-04-16 01:02:47 -64.766  297.288  0.000 401677581
      2012-04-16 01:02:48  1         68          140          200           48
                                     88          129          137
13440 112701   6  3 L A 2012-04-16 01:13:24 -64.798  297.232  0.000 401677564
      2012-04-16 01:11:48  1         68          141          200
      2012-04-16 01:13:43  1         68          141          200           48
                                     89          129          138
      2012-04-16 01:14:42  1         68          140          200           48
                                     89          129          137
13440 112701   5  7 M B 2012-04-16 01:14:12 -64.798  297.249  0.000 401677564
      2012-04-16 01:13:43  1         68          141          200           48
                                     89          129          138
      2012-04-16 01:14:42  1         68          140          200           48
                                     89          129          137
13440 112701   3  7 P B 2012-04-16 02:12:22 -64.816  297.210  0.000 401677559
      2012-04-16 02:12:23  1         68          141          200           48
                                     90          129          137
13440 112701   3  7 K B 2012-04-16 02:45:09 -64.828  297.177  0.000 401677564
      2012-04-16 02:45:10  1         68          132          198           59
                                     76          129          137
13440 112701   3  7 L B 2012-04-16 02:56:24 -64.831  297.165  0.000 401677567
      2012-04-16 02:56:25  1         68          141          199           48
                                     89          129          137
13440 112701   5  7 M B 2012-04-16 02:58:01 -64.801  297.226  0.000 401677570
      2012-04-16 02:56:25  1         68          141          199           48
                                     89          129          137
      2012-04-16 02:59:38  1         68          140           00           00
                                    252           15          129
13440 112701   3  7 N B 2012-04-16 03:59:51 -64.811  297.168  0.000 401677552
      2012-04-16 03:59:51  1         69          129          194           77
                                     50          129          137
13440 112701   5  7 A
      2012-04-16 12:21:16  1         69          141          200           48
                                     90          129          133
      2012-04-16 12:24:58  1         69          141          200           48
                                     89          129          134
13440 112701   3  7 A
      2012-04-16 14:06:02  1         69          142          200           48
                                     94          129          137
13440 112701   3  7 A
      2012-04-17 00:23:06  1         69          142          201           47
                                     94          129          136
13440 112701   3  7 A
      2012-04-17 02:03:27  1         69          142          200           47
                                     94          129          136
13440 112701   3  7 N B 2012-04-17 02:09:40 -64.817  297.147  0.000 401677562
      2012-04-17 02:09:40  1         69          142          201           47
                                     95          129          135
13440 112701   5  7 K B 2012-04-17 02:16:26 -64.801  297.101  0.000 401677557
      2012-04-17 02:16:07  1         69          142          200           47
                                     94          129          135
      2012-04-17 02:16:46  1         69          142          200           48
                                     95          129          136
13440 112701   3  7 P B 2012-04-17 03:39:12 -64.799  297.105  0.000 401677556
      2012-04-17 03:39:12  1         69          142          200           47
                                     94          129          135
13440 112713   5  7 L
      2012-04-16 11:33:01  1        134          131          207           69
                                    122          138          108
      2012-04-16 11:35:01  1        134          129          206           69
                                    121          138          108
13440 112713   3  7 M
      2012-04-17 11:07:31  1        137          129          209           77
                                    123          134          119
